,decile3,ID,decile1,race,lsat,ugpa,zfygpa,grad,zgpa,bar1,bar1_yr,bar2,bar2_yr,fam_inc,parttime,male,race2,pass_bar,bar,tier,academic_career,race1_black,race1_hisp,race1_other,race1_white,pass_bar_lr,pass_bar_lr_weighted,pass_bar_lr_best,pass_bar_rf,pass_bar_xgb,pass_bar_xgb_r,race1
21234,5.0,20977,7.0,7.0,44.0,3.8,0.086026814911707,1,0.0,1,2.0,1,96.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.6906985544946819,False,False,False,True,1,1,1,1,1,1,white
21235,10.0,21000,9.0,7.0,44.0,3.8,1.17,1,1.46,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.3724157169410702,False,False,False,True,1,1,1,1,1,1,white
21236,5.0,21001,7.0,7.0,24.5,3.8,0.5,1,-0.11,0,7.0,1,95.0,4.0,0.0,0.0,b white,1,b Passed 2nd time,3.0,-0.11692243770559016,False,False,False,True,1,1,1,0,0,0,white
21237,10.0,21132,10.0,7.0,41.0,3.8,1.32,1,1.48,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.281623151248881,False,False,False,True,1,1,1,1,1,1,white
21238,10.0,21216,9.0,7.0,41.0,3.8,0.99,1,1.29,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.1408875371723164,False,False,False,True,1,1,1,1,1,1,white
21239,7.0,21376,6.0,4.0,37.0,3.8,0.22,1,0.5,1,7.0,1,95.0,1.0,1.0,0.0,c other,1,a Passed 1st time,3.0,0.5383771867647611,False,True,False,False,1,1,1,1,1,1,hisp
21240,9.0,21396,9.0,7.0,40.0,3.8,0.93,1,1.01,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.0050834861668718,False,False,False,True,1,1,1,1,1,1,white
21241,10.0,21402,10.0,7.0,48.0,3.8,1.78,1,1.96,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.8547447861090294,False,False,False,True,1,1,1,1,1,1,white
21242,5.0,21432,10.0,7.0,36.0,3.8,1.79,1,-0.03,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.7857285849918589,False,False,False,True,1,1,1,1,1,1,white
21243,10.0,21436,10.0,7.0,36.0,3.8,1.41,1,1.61,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.1116261057796128,False,False,False,True,1,1,1,1,1,1,white
21244,9.0,21492,9.0,7.0,48.0,3.8,1.2,1,1.27,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.5139206048030882,False,False,False,True,1,1,1,1,1,1,white
21245,5.0,21532,4.0,7.0,41.0,3.8,-0.34,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.43834954618134014,False,False,False,True,1,1,1,1,1,1,white
21246,2.0,21562,2.0,7.0,26.5,3.8,-1.19,1,-1.08,1,2.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,-0.7453025712601019,False,False,False,True,1,0,1,0,0,0,white
21247,5.0,21563,8.0,7.0,30.0,3.8,0.61,1,-0.21,0,7.0,1,95.0,4.0,0.0,1.0,b white,1,b Passed 2nd time,3.0,0.13890583217430033,False,False,False,True,1,1,1,1,1,1,white
21248,9.0,21572,10.0,7.0,36.5,3.8,1.37,1,1.18,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.0106225735081702,False,False,False,True,1,1,1,1,1,1,white
21249,6.0,21578,6.0,1.0,30.0,3.8,0.28,1,0.04,1,2.0,1,96.0,3.0,1.0,0.0,c other,1,a Passed 1st time,4.0,0.11367611097674378,False,False,True,False,1,0,1,1,1,0,other
21250,9.0,21605,10.0,7.0,40.5,3.8,1.52,1,1.1,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.2140432325624,False,False,False,True,1,1,1,1,1,1,white
21251,10.0,21686,10.0,7.0,42.0,3.8,1.49,1,1.61,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.4083362164597222,False,False,False,True,1,1,1,1,1,1,white
21252,1.0,21734,2.0,7.0,48.0,3.8,-0.89,1,-1.32,1,7.0,1,94.0,5.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.25857647748736656,False,False,False,True,1,1,1,1,1,1,white
21253,6.0,21764,8.0,2.0,41.0,3.8,0.56,1,0.07,1,7.0,1,94.0,5.0,0.0,0.0,c other,1,a Passed 1st time,5.0,0.7022303800913271,False,False,False,False,1,1,1,1,1,1,asian
21254,7.0,21786,8.0,7.0,46.0,3.8,0.75,1,0.51,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.0989517547865657,False,False,False,True,1,1,1,1,1,1,white
21255,7.0,21790,9.0,7.0,48.0,3.8,1.21,1,0.46,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.304038031379589,False,False,False,True,1,1,1,1,1,1,white
21256,9.0,21800,6.0,7.0,39.0,3.8,0.14,1,0.94,0,7.0,1,95.0,5.0,0.0,1.0,b white,1,b Passed 2nd time,4.0,0.723418185006063,False,False,False,True,1,1,1,1,1,1,white
21257,3.0,21804,3.0,7.0,38.0,3.8,-0.81,1,-0.78,1,2.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.035446611747639106,False,False,False,True,1,1,1,1,1,1,white
21258,7.0,21835,9.0,7.0,35.0,3.8,0.93,1,0.48,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.6370481278997466,False,False,False,True,1,1,1,1,1,1,white
21259,3.0,21840,3.0,7.0,33.0,3.8,-0.78,1,-0.55,0,7.0,0,95.0,2.0,1.0,1.0,b white,0,c Failed,4.0,-0.19571196691245374,False,False,False,True,1,0,1,0,0,0,white
21260,3.0,21844,2.0,7.0,39.0,3.8,-0.88,1,-0.64,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.027812991447349916,False,False,False,True,1,1,1,1,1,1,white
21261,9.0,21872,9.0,7.0,46.0,3.8,0.89,1,1.13,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.3002559060233412,False,False,False,True,1,1,1,1,1,1,white
21262,2.0,21880,2.0,7.0,33.0,3.8,-0.93,1,-1.05,0,7.0,0,94.0,3.0,0.0,0.0,b white,0,c Failed,4.0,-0.3682677858314471,False,False,False,True,1,0,1,0,0,0,white
21263,10.0,21904,9.0,7.0,41.0,3.8,1.16,1,1.33,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.1981937450162419,False,False,False,True,1,1,1,1,1,1,white
21264,8.0,21907,7.0,7.0,45.0,3.8,0.31,1,0.85,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.0212815638039021,False,False,False,True,1,1,1,1,1,1,white
21265,6.0,21996,6.0,7.0,41.0,3.8,0.08,1,0.23,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.6120753310665801,False,False,False,True,1,1,1,1,1,1,white
21266,5.0,22010,7.0,7.0,43.0,3.8,0.086026814911707,1,0.0,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.6449179024893815,False,False,False,True,1,1,1,1,1,1,white
21267,8.0,22054,7.0,7.0,45.0,3.8,0.47,1,0.71,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,1.0285820860935586,False,False,False,True,1,1,1,1,1,1,white
21268,7.0,22060,6.0,7.0,35.0,3.8,0.12,1,0.49,1,2.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.41665800051470847,False,False,False,True,1,1,1,1,1,1,white
21270,8.0,22161,9.0,7.0,30.5,3.8,0.97,1,0.68,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.49455097178141544,False,False,False,True,1,1,1,1,1,1,white
21271,9.0,22224,9.0,7.0,41.0,3.8,1.16,1,1.16,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.1535664682220799,False,False,False,True,1,1,1,1,1,1,white
21272,9.0,22226,8.0,7.0,37.0,3.8,0.66,1,0.99,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.7881528418547983,False,False,False,True,1,1,1,1,1,1,white
21273,5.0,22227,7.0,7.0,41.0,3.8,0.36,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.6310787843540249,False,False,False,True,1,1,1,1,1,1,white
21274,10.0,22247,10.0,7.0,42.0,3.8,2.05,1,1.74,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.5966463480757587,False,False,False,True,1,1,1,1,1,1,white
21275,1.0,22268,1.0,3.0,28.0,3.8,-1.46,1,-1.48,0,7.0,0,94.0,3.0,0.0,0.0,a black,0,c Failed,3.0,-0.8559753708529213,True,False,False,False,1,0,0,0,0,0,black
21276,1.0,22283,1.0,7.0,44.0,3.8,-1.36,1,-1.31,1,7.0,1,95.0,2.0,0.0,1.0,b white,1,a Passed 1st time,5.0,-0.05132491366356928,False,False,False,True,1,1,1,0,1,0,white
21277,5.0,22292,9.0,7.0,39.0,3.8,1.11,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.7460130926713004,False,False,False,True,1,1,1,1,1,1,white
21278,1.0,22304,1.0,3.0,28.0,3.8,-2.35,1,-1.48,1,7.0,1,94.0,4.0,0.0,0.0,a black,1,a Passed 1st time,5.0,-1.1010168308153347,True,False,False,False,1,0,0,0,0,0,black
21279,9.0,22424,6.0,7.0,35.0,3.8,0.24,1,1.04,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.5940796645859285,False,False,False,True,1,1,1,1,1,1,white
21280,5.0,22487,3.0,7.0,43.0,3.8,-0.63,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.45006588009182885,False,False,False,True,1,1,1,1,1,1,white
21281,9.0,22491,10.0,7.0,37.0,3.8,1.28,1,1.02,1,7.0,1,95.0,3.0,1.0,1.0,b white,1,a Passed 1st time,2.0,0.9667312831663813,False,False,False,True,1,1,1,1,1,1,white
21282,5.0,22495,1.0,7.0,44.0,3.8,-1.53,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.2480517973036775,False,False,False,True,1,1,1,1,1,1,white
21283,5.0,22523,7.0,7.0,48.0,3.8,0.086026814911707,1,0.0,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.8738211625158835,False,False,False,True,1,1,1,1,1,1,white
21284,6.0,22525,6.0,7.0,46.0,3.8,0.07,1,0.25,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.8434755841201804,False,False,False,True,1,1,1,1,1,1,white
21285,4.0,22531,6.0,7.0,37.0,3.8,0.09,1,-0.46,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.2505717567706998,False,False,False,True,1,1,1,1,1,1,white
21286,9.0,22540,9.0,7.0,37.5,3.8,0.92,1,0.88,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.8537518402446937,False,False,False,True,1,1,1,1,1,1,white
21287,5.0,22567,3.0,7.0,39.0,3.8,-0.6,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.2752030965637422,False,False,False,True,1,1,1,1,1,1,white
21288,8.0,22604,4.0,7.0,40.0,3.8,-0.28,1,0.65,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.5774324101647702,False,False,False,True,1,1,1,1,1,1,white
21289,10.0,22612,9.0,7.0,32.0,3.8,1.25,1,1.3,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.8030719486606784,False,False,False,True,1,1,1,1,1,1,white
21290,2.0,22628,3.0,6.0,38.0,3.8,-0.76,1,-0.94,1,7.0,1,94.0,3.0,0.0,1.0,c other,1,a Passed 1st time,6.0,-0.0636823804575411,False,True,False,False,1,1,1,1,1,1,hisp
21291,7.0,22667,8.0,6.0,42.0,3.8,0.74,1,0.28,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,6.0,0.8526977915657535,False,True,False,False,1,1,1,1,1,1,hisp
21292,5.0,22679,7.0,7.0,46.0,3.8,0.086026814911707,1,0.008722748815165885,1,7.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.784549696892226,False,False,False,True,1,1,1,1,1,1,white
21294,9.0,22713,9.0,7.0,40.0,3.8,0.96,1,1.24,1,7.0,1,95.0,5.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.0737213910285592,False,False,False,True,1,1,1,1,1,1,white
21295,3.0,22746,3.0,3.0,30.0,3.8,-0.63,1,-0.72,1,7.0,1,94.0,2.0,0.0,1.0,a black,1,a Passed 1st time,4.0,-0.3363820772569418,True,False,False,False,1,0,1,1,0,0,black
21296,4.0,22758,4.0,7.0,46.0,3.8,-0.34,1,-0.39,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.5625827445872328,False,False,False,True,1,1,1,1,1,1,white
21297,10.0,22807,10.0,7.0,42.0,3.8,1.73,1,1.43,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.427162401681412,False,False,False,True,1,1,1,1,1,1,white
21298,6.0,22821,4.0,7.0,44.0,3.8,-0.32,1,0.18,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.6261606241956054,False,False,False,True,1,1,1,1,1,1,white
21299,3.0,22822,2.0,7.0,28.0,3.8,-1.14,1,-0.79,1,6.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,-0.586736335153977,False,False,False,True,1,0,1,0,0,0,white
21300,5.0,22881,5.0,7.0,46.0,3.8,-0.07,1,0.02,1,2.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.7445516561170712,False,False,False,True,1,1,1,1,1,1,white
21301,5.0,22912,7.0,7.0,47.0,3.8,0.086026814911707,1,0.0,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.8280405105105831,False,False,False,True,1,1,1,1,1,1,white
21302,8.0,22914,8.0,7.0,27.7,3.8,0.8,1,0.57,1,2.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.2906830008191703,False,False,False,True,1,1,1,1,1,1,white
21303,2.0,22923,1.0,7.0,46.0,3.8,-1.3,1,-1.26,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.06988170897860357,False,False,False,True,1,1,1,1,1,1,white
21304,5.0,22954,7.0,7.0,48.0,3.8,0.086026814911707,1,0.0,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.8738211625158835,False,False,False,True,1,1,1,1,1,1,white
21305,7.0,22997,7.0,7.0,41.0,3.8,0.46,1,0.32,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.7403259800076526,False,False,False,True,1,1,1,1,1,1,white
21306,9.0,22999,9.0,7.0,37.0,3.8,0.92,1,1.0,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.862363121390864,False,False,False,True,1,1,1,1,1,1,white
21307,7.0,23007,5.0,7.0,30.0,3.8,-0.01,1,0.35,0,7.0,1,95.0,1.0,0.0,1.0,b white,1,b Passed 2nd time,5.0,0.11521029267775078,False,False,False,True,1,1,1,1,1,1,white
21308,8.0,23015,10.0,7.0,46.0,3.8,1.49,1,0.56,1,2.0,1,95.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.3158197619287457,False,False,False,True,1,1,1,1,1,1,white
21309,10.0,23020,10.0,7.0,41.0,3.8,1.57,1,1.87,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.4528352452585058,False,False,False,True,1,1,1,1,1,1,white
21310,5.0,23050,6.0,7.0,35.0,3.8,0.07,1,-0.15,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.23488305489914152,False,False,False,True,1,1,1,1,1,1,white
21311,5.0,23060,8.0,7.0,48.0,3.8,0.85,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.086453815112007,False,False,False,True,1,1,1,1,1,1,white
21312,2.0,23079,1.0,2.0,41.0,3.8,-1.68,1,-1.22,1,7.0,1,94.0,4.0,0.0,0.0,c other,1,a Passed 1st time,6.0,-0.25314545891108237,False,False,False,False,1,1,1,1,1,1,asian
21313,4.0,23113,4.0,7.0,45.0,3.8,-0.3,1,-0.46,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.5094392544026072,False,False,False,True,1,1,1,1,1,1,white
21314,9.0,23149,9.0,7.0,44.0,3.8,1.13,1,1.08,1,2.0,1,96.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,1.261647528312319,False,False,False,True,1,1,1,1,1,1,white
21315,5.0,23164,6.0,7.0,45.0,3.8,0.12,1,-0.12,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.7143313508945424,False,False,False,True,1,1,1,1,1,1,white
21316,7.0,23188,7.0,7.0,42.0,3.8,0.51,1,0.31,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.7972478722390764,False,False,False,True,1,1,1,1,1,1,white
21317,3.0,23218,3.0,7.0,46.0,3.8,-0.73,1,-0.58,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.40532748152443826,False,False,False,True,1,1,1,1,1,1,white
21318,5.0,23229,7.0,6.0,44.0,3.8,0.086026814911707,1,0.0,0,7.0,1,96.0,2.0,0.0,0.0,c other,1,b Passed 2nd time,6.0,0.6906985544946819,False,True,False,False,1,1,1,1,1,1,hisp
21319,7.0,23238,7.0,7.0,37.0,3.8,0.51,1,0.34,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.5762200139997796,False,False,False,True,1,1,1,1,1,1,white
21320,1.0,23299,3.0,7.0,46.0,3.8,-0.85,1,-1.49,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.13340099600675714,False,False,False,True,1,1,1,1,0,0,white
21321,7.0,23334,7.0,7.0,39.0,3.8,0.39,1,0.42,1,7.0,1,93.0,3.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.6557430914704669,False,False,False,True,1,1,1,1,1,1,white
21322,10.0,23362,9.0,7.0,44.0,3.8,1.21,1,1.65,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.4333063609175223,False,False,False,True,1,1,1,1,1,1,white
21323,5.0,23379,4.0,7.0,45.0,3.8,-0.29,1,0.008722748815165885,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.6352385283577335,False,False,False,True,1,1,1,1,1,1,white
21324,5.0,23392,7.0,7.0,39.0,3.8,0.086026814911707,1,0.25,1,7.0,1,95.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.527423642694889,False,False,False,True,1,1,1,1,1,1,white
21325,4.0,23442,3.0,7.0,36.0,3.8,-0.67,1,-0.28,1,7.0,1,94.0,2.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.04279462832971512,False,False,False,True,1,1,1,1,1,1,white
21326,10.0,23469,7.0,7.0,41.0,3.8,0.48,1,1.5,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,1.055598333299796,False,False,False,True,1,1,1,1,1,1,white
21327,6.0,23593,8.0,7.0,43.0,3.8,0.64,1,0.19,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.8473194898990551,False,False,False,True,1,1,1,1,1,1,white
21328,8.0,23600,8.0,7.0,45.0,3.8,0.65,1,0.78,1,2.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.0965169705557276,False,False,False,True,1,1,1,1,1,1,white
21329,3.0,23649,3.0,7.0,42.0,3.8,-0.78,1,-0.51,1,7.0,1,95.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.2268144368515234,False,False,False,True,1,1,1,1,1,1,white
21330,10.0,23656,9.0,2.0,44.0,3.8,1.29,1,1.43,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,6.0,1.3975796131263252,False,False,False,False,1,1,1,1,1,1,asian
21331,8.0,23686,9.0,7.0,40.0,3.8,1.13,1,0.75,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.9918955006318614,False,False,False,True,1,1,1,1,1,1,white
21332,5.0,23690,2.0,7.0,42.0,3.8,-0.92,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,6.0,0.3244402579864162,False,False,False,True,1,1,1,1,1,1,white
21333,10.0,23698,9.0,7.0,40.0,3.8,1.11,1,1.86,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,1.2777788170963729,False,False,False,True,1,1,1,1,1,1,white
21334,6.0,23708,2.0,7.0,39.0,3.8,-1.21,1,0.17,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.14959077027762163,False,False,False,True,1,1,1,1,1,1,white
21335,4.0,23712,2.0,7.0,42.0,3.8,-0.96,1,-0.35,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.21925763275792684,False,False,False,True,1,1,1,1,1,1,white
21336,5.0,23716,7.0,2.0,35.0,3.8,0.086026814911707,1,0.008722748815165885,1,7.0,1,94.0,3.0,0.0,0.0,c other,1,a Passed 1st time,4.0,0.28096252483392153,False,False,False,False,1,1,1,1,1,1,asian
21337,5.0,23773,7.0,7.0,47.0,3.8,0.086026814911707,1,0.0,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.8280405105105831,False,False,False,True,1,1,1,1,1,1,white
21338,10.0,23814,10.0,7.0,40.0,3.8,1.72,1,1.59,1,7.0,1,94.0,4.0,1.0,0.0,b white,1,a Passed 1st time,3.0,1.3748499657048667,False,False,False,True,1,1,1,1,1,1,white
21339,6.0,23833,5.0,7.0,36.0,3.8,-0.06,1,-0.02,1,2.0,1,95.0,3.0,0.0,0.0,b white,1,a Passed 1st time,3.0,0.27899787517883207,False,False,False,True,1,1,1,1,1,1,white
21340,5.0,23849,2.0,7.0,45.0,3.8,-0.89,1,-0.15,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.42837519117246364,False,False,False,True,1,1,1,1,1,1,white
21341,6.0,23871,7.0,8.0,40.0,3.8,0.38,1,0.12,1,7.0,1,94.0,4.0,0.0,1.0,c other,1,a Passed 1st time,5.0,0.6200164507726782,False,False,True,False,1,1,1,1,1,1,other
21342,9.0,23873,9.0,7.0,36.0,3.8,1.04,1,1.09,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,3.0,0.8732479727196389,False,False,False,True,1,1,1,1,1,1,white
21343,7.0,23941,6.0,7.0,46.0,3.8,0.21,1,0.31,1,7.0,1,94.0,3.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.8977722353291275,False,False,False,True,1,1,1,1,1,1,white
21344,9.0,23980,9.0,7.0,40.0,3.8,0.99,1,1.14,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,4.0,1.0557298762309906,False,False,False,True,1,1,1,1,1,1,white
21345,3.0,24009,4.0,7.0,31.0,3.8,-0.48,1,-0.7,0,7.0,1,95.0,3.0,0.0,0.0,b white,1,b Passed 2nd time,3.0,-0.24405203492792937,False,False,False,True,1,0,1,1,0,1,white
21346,6.0,24026,4.0,7.0,37.0,3.8,-0.26,1,0.21,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,5.0,0.33009111093193777,False,False,False,True,1,1,1,1,1,1,white
21347,2.0,24089,2.0,7.0,39.0,3.8,-0.98,1,-1.06,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,-0.10997538188390482,False,False,False,True,1,1,1,1,1,1,white
21348,8.0,24096,10.0,7.0,39.0,3.8,1.4,1,0.82,1,7.0,1,94.0,4.0,1.0,0.0,b white,1,a Passed 1st time,3.0,1.038829206568075,False,False,False,True,1,1,1,1,1,1,white
21349,6.0,24099,7.0,7.0,42.0,3.8,0.41,1,0.26,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.7565894542833511,False,False,False,True,1,1,1,1,1,1,white
21350,5.0,24133,5.0,7.0,33.0,3.8,-0.06,1,-0.04,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,4.0,0.13640565130479412,False,False,False,True,1,1,1,1,1,1,white
21351,6.0,24161,6.0,7.0,38.0,3.8,0.04,1,0.24,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,4.0,0.4663454096555938,False,False,False,True,1,1,1,1,1,1,white
21352,4.0,24178,2.0,2.0,46.0,3.8,-1.24,1,-0.31,1,2.0,1,95.0,4.0,0.0,1.0,c other,1,a Passed 1st time,5.0,0.33578908122632806,False,False,False,False,1,1,1,1,1,1,asian
21353,10.0,24225,10.0,7.0,30.0,3.8,1.54,1,1.52,1,2.0,1,95.0,2.0,1.0,0.0,b white,1,a Passed 1st time,3.0,0.8491085611896938,False,False,False,True,1,1,1,1,1,1,white
21354,5.0,24233,4.0,7.0,35.0,3.8,-0.43,1,-0.08,1,7.0,1,94.0,5.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.11559525085070246,False,False,False,True,1,1,1,1,1,1,white
21355,3.0,24252,5.0,7.0,39.0,3.8,-0.09,1,-0.66,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,5.0,0.24007143524124303,False,False,False,True,1,1,1,1,1,1,white
21356,1.0,24264,1.0,7.0,39.0,3.8,-1.58,1,-2.21,1,7.0,1,94.0,2.0,0.0,1.0,b white,1,a Passed 1st time,4.0,-0.5770622735890676,False,False,False,True,1,0,1,0,0,0,white
21357,10.0,24304,10.0,7.0,40.0,3.8,1.85,1,1.67,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,3.0,1.431643609940912,False,False,False,True,1,1,1,1,1,1,white
21358,8.0,24312,9.0,7.0,41.0,3.8,1.43,1,0.67,1,7.0,1,94.0,4.0,0.0,1.0,b white,1,a Passed 1st time,6.0,1.0992733261357654,False,False,False,True,1,1,1,1,1,1,white
21359,3.0,24325,4.0,7.0,41.0,3.8,-0.32,1,-0.7,1,7.0,1,94.0,4.0,0.0,0.0,b white,1,a Passed 1st time,6.0,0.25780688242168825,False,False,False,True,1,1,1,1,1,1,white
21360,10.0,24336,10.0,7.0,44.0,3.8,2.22,1,2.53,1,7.0,1,94.0,3.0,0.0,1.0,b white,1,a Passed 1st time,2.0,1.942398904610412,False,False,False,True,1,1,1,1,1,1,white
